
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
473.299,336.028,20.4375,um,Surface,Position,208,1000190044,226234,
287.087,499.783,25.5938,um,Surface,Position,208,1000225673,226235,
203.101,585.786,17.9958,um,Surface,Position,208,1000219918,226236,
135.633,652.511,16.5295,um,Surface,Position,208,1000203270,226237,
339.395,435.314,20.6365,um,Surface,Position,208,1000216994,226238,
189.64,592.95,24.2375,um,Surface,Position,208,1000224498,226239,
536.683,233.803,24.675,um,Surface,Position,208,1000190064,226240,
425.025,343.548,15.939,um,Surface,Position,208,1000200298,226241,
110.322,662.104,19.6625,um,Surface,Position,208,1000224188,226242,
678.382,104.306,15.75,um,Surface,Position,208,1000195947,226243,
455.797,294.733,26.18,um,Surface,Position,208,1000224503,226244,
275.542,468.992,17.462,um,Surface,Position,208,1000218970,226245,
664.212,66.5477,21.675,um,Surface,Position,208,1000190333,226246,
241.076,529.222,16.6548,um,Surface,Position,208,1000221385,226247,
673.954,84.1335,17.9375,um,Surface,Position,208,1000196486,226248,
74.1387,659.152,17.575,um,Surface,Position,208,1000190065,226249,
375.781,304.372,24.2882,um,Surface,Position,208,1000190082,226250,
612.43,21.5674,36.5647,um,Surface,Position,208,1000206443,226251,
478.41,212.902,18.795,um,Surface,Position,208,1000190074,226252,
480.701,199.336,26.8611,um,Surface,Position,208,1000190067,226253,
517.739,165.187,22.6207,um,Surface,Position,208,1000190070,226254,
75.2093,598.813,16.4769,um,Surface,Position,208,1000226115,226255,
99.0176,582.05,18.2056,um,Surface,Position,208,1000190060,226256,
600.508,85.4094,19.4606,um,Surface,Position,208,1000190083,226257,
591.198,74.9822,18.8125,um,Surface,Position,208,1000190069,226258,
8.85616,631.318,15.525,um,Surface,Position,208,1000199013,226259,
53.8616,592.719,18.5659,um,Surface,Position,208,1000220931,226260,
185.788,471.196,18.148,um,Surface,Position,208,1000190081,226261,
582.964,47.709,18.1379,um,Surface,Position,208,1000190078,226262,
154.897,469.034,20.7121,um,Surface,Position,208,1000220771,226263,
536.442,91.621,20.7614,um,Surface,Position,208,1000225127,226264,
193.064,428.284,19.32,um,Surface,Position,208,1000190669,226265,
28.5928,614.618,14.7,um,Surface,Position,208,1000190088,226266,
371.55,240.206,17.4058,um,Surface,Position,208,1000204086,226267,
510.158,115.13,17.2482,um,Surface,Position,208,1000190051,226268,
264.976,311.206,18.9525,um,Surface,Position,208,1000209911,226269,
504.801,84.2141,17.85,um,Surface,Position,208,1000190102,226270,
154.097,382.586,32.55,um,Surface,Position,208,1000190125,226271,
257.959,297.077,22.9995,um,Surface,Position,208,1000216661,226272,
323.863,189.931,35.0135,um,Surface,Position,208,1000219152,226273,
295.304,266.177,17.4125,um,Surface,Position,208,1000215981,226274,
283.043,260.371,18.48,um,Surface,Position,208,1000226275,226275,
200.908,356.524,16.65,um,Surface,Position,208,1000222876,226276,
239.846,278.396,23.7485,um,Surface,Position,208,1000206660,226277,
252.843,276.755,17.1938,um,Surface,Position,208,1000217693,226278,
343.217,207.717,16.1557,um,Surface,Position,208,1000192278,226279,
45.4985,490.189,19.3922,um,Surface,Position,208,1000224541,226280,
472.919,78.4817,19.1959,um,Surface,Position,208,1000190094,226281,
450.779,88.5616,18.375,um,Surface,Position,208,1000190087,226282,
41.4468,444.579,17.955,um,Surface,Position,208,1000190108,226283,
27.4541,484.654,13.3219,um,Surface,Position,208,1000223197,226284,
370.51,154.033,17.5159,um,Surface,Position,208,1000207822,226285,
112.094,413.406,18.585,um,Surface,Position,208,1000190085,226286,
12.1676,531.986,14.7228,um,Surface,Position,208,1000221588,226287,
304.062,170.629,18.55,um,Surface,Position,208,1000215621,226288,
315.307,183.28,22.3083,um,Surface,Position,208,1000210506,226289,
430.498,8.41336,27.2475,um,Surface,Position,208,1000222102,226290,
95.7236,248.512,54.7141,um,Surface,Position,208,1000215636,226291,
250.25,217.356,17.925,um,Surface,Position,208,1000190259,226292,
398.527,78.9597,17.3803,um,Surface,Position,208,1000190128,226293,
354.5,81.4767,17.775,um,Surface,Position,208,1000190118,226294,
231.226,203.209,19.5205,um,Surface,Position,208,1000190113,226295,
344.21,110.604,18.2,um,Surface,Position,208,1000190110,226296,
320.475,94.5838,19.04,um,Surface,Position,208,1000190117,226297,
124.147,292.253,21.2386,um,Surface,Position,208,1000190091,226298,
139.927,277.117,21.9068,um,Surface,Position,208,1000203158,226299,
119.923,284.96,25.9103,um,Surface,Position,208,1000218685,226300,
234.573,136.308,17.6446,um,Surface,Position,208,1000219195,226301,
230.476,166.453,17.5811,um,Surface,Position,208,1000195637,226302,
23.2985,382.632,15.6827,um,Surface,Position,208,1000220327,226303,
141.86,165.691,26.8705,um,Surface,Position,208,1000190129,226304,
148.784,198.274,19.425,um,Surface,Position,208,1000190130,226305,
215.778,138.26,17.0162,um,Surface,Position,208,1000219194,226306,
311.516,55.351,18.375,um,Surface,Position,208,1000190123,226307,
127.175,149.138,17.955,um,Surface,Position,208,1000223819,226308,
212.351,79.5087,17.9083,um,Surface,Position,208,1000222442,226309,
42.3012,259.121,21.3397,um,Surface,Position,208,1000190126,226310,
112.876,103.215,18.8523,um,Surface,Position,208,1000219206,226311,
98.3034,133.197,20.6063,um,Surface,Position,208,1000190416,226312,
86.5619,163.125,22.0669,um,Surface,Position,208,1000190135,226313,
179.474,86.3395,20.7232,um,Surface,Position,208,1000219672,226314,
83.6144,37.8067,28.875,um,Surface,Position,208,1000209980,226315,
12.7207,155.063,22.4795,um,Surface,Position,208,1000204162,226316,
27.5222,13.9655,15.8913,um,Surface,Position,208,1000219207,226317,
532.846,514.838,16.8875,um,Surface,Position,209,1000214439,226318,
434.769,624.428,15.225,um,Surface,Position,209,1000208840,226319,
680.153,396.273,16.0841,um,Surface,Position,209,1000218729,226320,
451.664,619.341,18.55,um,Surface,Position,209,1000194091,226321,
600.448,491.994,24.3519,um,Surface,Position,209,1000212064,226322,
596.463,543.768,16.275,um,Surface,Position,209,1000213347,226323,
701.304,453.331,16.3368,um,Surface,Position,209,1000190294,226324,
668.399,496.428,21.1114,um,Surface,Position,209,1000222142,226325,
581.082,626.898,15.365,um,Surface,Position,209,1000203799,226326,
550.853,619.931,26.775,um,Surface,Position,209,1000190586,226327,
529.024,699.733,16.7858,um,Surface,Position,209,1000190011,226328,
609.557,619.678,22.475,um,Surface,Position,209,1000192353,226329,
663.858,609.894,16.135,um,Surface,Position,209,1000209612,226330,
602.416,675.627,14.4083,um,Surface,Position,209,1000190009,226331,
636.389,698.604,15.6188,um,Surface,Position,209,1000219866,226332,
704.571,637.138,14.6625,um,Surface,Position,209,1000221174,226333,
655.492,697.184,14.3365,um,Surface,Position,209,1000190590,226334,
681.703,684.139,14.3719,um,Surface,Position,209,1000222473,226335,
685.467,627.177,31.2614,um,Surface,Position,209,1000214784,226336,
705.069,696.96,14.945,um,Surface,Position,209,1000217439,226337,
653.191,353.656,16.625,um,Surface,Position,209,1000190904,226338,
599.385,333.7,32.55,um,Surface,Position,209,1000220704,226339,
515.907,476.94,17.2682,um,Surface,Position,209,1000190019,226340,
382.425,600.899,21.0859,um,Surface,Position,209,1000221656,226341,
520.742,421.553,36.1725,um,Surface,Position,209,1000225060,226342,
586.573,414.764,15.8375,um,Surface,Position,209,1000210577,226343,
256.829,690.584,17.5583,um,Surface,Position,209,1000191540,226344,
632.33,336.888,16.485,um,Surface,Position,209,1000205794,226345,
517.371,442.065,24.0315,um,Surface,Position,209,1000212270,226346,
361.922,572.108,22.05,um,Surface,Position,209,1000219562,226347,
469.613,467.723,23.5083,um,Surface,Position,209,1000214999,226348,
344.617,608.757,21.2195,um,Surface,Position,209,1000190041,226349,
372.368,561.753,15.5481,um,Surface,Position,209,1000218119,226350,
594.651,297.406,19.425,um,Surface,Position,209,1000190024,226351,
605.701,287.489,21.9595,um,Surface,Position,209,1000220709,226352,
418.719,486.026,16.485,um,Surface,Position,209,1000207143,226353,
243.671,657.971,19.925,um,Surface,Position,209,1000221010,226354,
361.528,552.231,16.2167,um,Surface,Position,209,1000190034,226355,
568.566,303.893,16.725,um,Surface,Position,209,1000190749,226356,
372.313,531.635,15.8878,um,Surface,Position,209,1000210615,226357,
409.676,484.588,17.9118,um,Surface,Position,209,1000222643,226358,
260.371,549.791,39.795,um,Surface,Position,209,1000190049,226359,
290.384,556.266,24.9667,um,Surface,Position,209,1000190036,226360,
631.622,240.888,16.695,um,Surface,Position,209,1000190047,226361,
270.467,621.644,15.2075,um,Surface,Position,209,1000225374,226362,
149.243,676.808,26.1917,um,Surface,Position,209,1000212466,226363,
705.273,123.664,26.6795,um,Surface,Position,209,1000216780,226364,
294.615,521.696,26.6135,um,Surface,Position,209,1000225809,226365,
375.823,467.927,16.8,um,Surface,Position,209,1000190035,226366,
484.106,359.187,17.6013,um,Surface,Position,209,1000191553,226367,
426.867,424.742,15.75,um,Surface,Position,209,1000220719,226368,
463.125,365.812,17.2015,um,Surface,Position,209,1000190046,226369,
433.952,409.534,15.3375,um,Surface,Position,209,1000190016,226370,
426.867,380.815,16.275,um,Surface,Position,209,1000223145,226371,
474.959,334.334,18.1523,um,Surface,Position,209,1000190044,226372,
287.568,501.487,24.946,um,Surface,Position,209,1000225673,226373,
349.945,483.04,17.1,um,Surface,Position,209,1000190052,226374,
188.911,592.569,23.9871,um,Surface,Position,209,1000224498,226375,
536.683,233.939,24.4327,um,Surface,Position,209,1000190064,226376,
677.263,105.249,15.6671,um,Surface,Position,209,1000195947,226377,
455.94,294.574,26.1957,um,Surface,Position,209,1000224503,226378,
136.879,652.349,16.6413,um,Surface,Position,209,1000203270,226379,
678.888,83.754,20.925,um,Surface,Position,209,1000196486,226380,
203.056,586.005,17.6481,um,Surface,Position,209,1000219918,226381,
240.848,529.047,16.5783,um,Surface,Position,209,1000221385,226382,
109.905,662.84,20.2913,um,Surface,Position,209,1000224188,226383,
425.019,343.85,16.6402,um,Surface,Position,209,1000200298,226384,
74.528,659.307,17.1231,um,Surface,Position,209,1000190065,226385,
663.453,66.2947,18.6,um,Surface,Position,209,1000190333,226386,
277.135,467.479,17.9625,um,Surface,Position,209,1000218970,226387,
518.184,165.118,22.925,um,Surface,Position,209,1000190070,226388,
376.092,304.455,24.15,um,Surface,Position,209,1000190082,226389,
481.48,211.662,18.4188,um,Surface,Position,209,1000190074,226390,
610.275,22.1118,39.2395,um,Surface,Position,209,1000206443,226391,
99.7425,579.082,16.8984,um,Surface,Position,209,1000190060,226392,
481.385,189.462,23.6962,um,Surface,Position,209,1000190067,226393,
600.508,84.749,19.1225,um,Surface,Position,209,1000190083,226394,
184.636,474.751,18.0853,um,Surface,Position,209,1000190081,226395,
592.499,73.1389,19.0152,um,Surface,Position,209,1000190069,226396,
55.2772,592.994,18.8563,um,Surface,Position,209,1000220931,226397,
643.548,12.2018,18.9583,um,Surface,Position,209,1000224221,226398,
583.953,52.2514,17.8828,um,Surface,Position,209,1000190078,226399,
8.85616,631.444,14.7,um,Surface,Position,209,1000199013,226400,
27.6585,614.89,14.6596,um,Surface,Position,209,1000190088,226401,
155.815,469.269,21.2705,um,Surface,Position,209,1000220771,226402,
538.1,92.3571,20.445,um,Surface,Position,209,1000225127,226403,
510.208,115.037,17.2974,um,Surface,Position,209,1000190051,226404,
192.42,427.833,19.9977,um,Surface,Position,209,1000190669,226405,
503.759,84.2898,17.325,um,Surface,Position,209,1000190102,226406,
154.097,384.357,33.075,um,Surface,Position,209,1000190125,226407,
371.959,240.888,17.745,um,Surface,Position,209,1000204086,226408,
326.186,191.013,34.5671,um,Surface,Position,209,1000219152,226409,
264.339,311.949,18.837,um,Surface,Position,209,1000209911,226410,
33.6534,501.467,32.6427,um,Surface,Position,209,1000190090,226411,
470.513,78.9034,19.7024,um,Surface,Position,209,1000190094,226412,
450.574,88.6979,18.4558,um,Surface,Position,209,1000190087,226413,
258.883,297.921,21.273,um,Surface,Position,209,1000216661,226414,
200.74,356.608,16.625,um,Surface,Position,209,1000222876,226415,
12.9753,533.553,15.4936,um,Surface,Position,209,1000221588,226416,
118.101,410.64,18.6798,um,Surface,Position,209,1000208400,226417,
342.677,206.631,16.275,um,Surface,Position,209,1000192278,226418,
286.497,261.522,17.325,um,Surface,Position,209,1000226275,226419,
45.5928,490.238,19.3083,um,Surface,Position,209,1000224541,226420,
378.914,146.321,18.5287,um,Surface,Position,209,1000207822,226421,
252.021,276.565,16.875,um,Surface,Position,209,1000217693,226422,
240.382,279.728,23.0625,um,Surface,Position,209,1000206660,226423,
304.062,170.432,18.6667,um,Surface,Position,209,1000215621,226424,
315.716,184.553,21.9068,um,Surface,Position,209,1000210506,226425,
28.5611,483.989,13.5188,um,Surface,Position,209,1000223197,226426,
103.117,244.045,53.5272,um,Surface,Position,209,1000215636,226427,
432.242,10.4442,26.1957,um,Surface,Position,209,1000222102,226428,
250.71,216.251,18.1841,um,Surface,Position,209,1000190259,226429,
398.38,79.1151,17.7625,um,Surface,Position,209,1000190128,226430,
139.927,273.754,24.7917,um,Surface,Position,209,1000203158,226431,
344.328,111.588,17.85,um,Surface,Position,209,1000190110,226432,
122.215,292.253,20.475,um,Surface,Position,209,1000190091,226433,
119.432,286.181,26.175,um,Surface,Position,209,1000218685,226434,
353.361,81.7719,17.15,um,Surface,Position,209,1000190118,226435,
230.719,203.036,19.5417,um,Surface,Position,209,1000190113,226436,
23.7172,382.802,16.2238,um,Surface,Position,209,1000220327,226437,
228.843,166.584,20.0813,um,Surface,Position,209,1000195637,226438,
322.617,95.3935,19.425,um,Surface,Position,209,1000190117,226439,
214.488,138.747,16.925,um,Surface,Position,209,1000219194,226440,
234.541,136.828,17.7844,um,Surface,Position,209,1000219195,226441,
311.873,54.6357,18.375,um,Surface,Position,209,1000190123,226442,
44.576,263.225,20.9417,um,Surface,Position,209,1000190126,226443,
146.851,197.17,19.5205,um,Surface,Position,209,1000190130,226444,
142.504,166.335,26.3932,um,Surface,Position,209,1000190129,226445,
130.874,150.555,18.1417,um,Surface,Position,209,1000223819,226446,
212.801,82.7419,17.325,um,Surface,Position,209,1000222442,226447,
203.186,93.8753,19.275,um,Surface,Position,209,1000203559,226448,
181.425,83.2479,27.375,um,Surface,Position,209,1000190134,226449,
112.916,101.403,18.7687,um,Surface,Position,209,1000219206,226450,
100.275,134.785,21.1185,um,Surface,Position,209,1000190416,226451,
86.6133,164.902,22.05,um,Surface,Position,209,1000190135,226452,
179.328,87.9471,19.4464,um,Surface,Position,209,1000219672,226453,
12.3986,154.451,22.155,um,Surface,Position,209,1000204162,226454,
27.3386,12.7067,16.6554,um,Surface,Position,209,1000219207,226455,
20.812,69.0781,16.4063,um,Surface,Position,209,1000206712,226456,
82.7859,38.5821,29.6054,um,Surface,Position,209,1000209980,226457,
435.369,626.308,15.75,um,Surface,Position,210,1000208840,226458,
680.33,396.756,16.0125,um,Surface,Position,210,1000218729,226459,
598.873,493.78,23.6833,um,Surface,Position,210,1000212064,226460,
596.905,546.13,17.85,um,Surface,Position,210,1000213347,226461,
660.948,504.871,17.1191,um,Surface,Position,210,1000222142,226462,
702.825,452.373,17.325,um,Surface,Position,210,1000190294,226463,
580.61,627.725,15.12,um,Surface,Position,210,1000203799,226464,
552.625,621.703,25.725,um,Surface,Position,210,1000190586,226465,
531.435,702.523,17.6361,um,Surface,Position,210,1000190011,226466,
609.211,620.025,22.4645,um,Surface,Position,210,1000192353,226467,
601.511,676.434,15.4875,um,Surface,Position,210,1000190009,226468,
668.291,617.301,17.1977,um,Surface,Position,210,1000209612,226469,
639.415,698.697,15.3107,um,Surface,Position,210,1000219866,226470,
703.888,637.573,14.637,um,Surface,Position,210,1000221174,226471,
681.091,684.217,14.6691,um,Surface,Position,210,1000222473,226472,
660.67,704.508,15.6188,um,Surface,Position,210,1000190590,226473,
704.951,697.97,16.0279,um,Surface,Position,210,1000217439,226474,
524.403,420.727,36.085,um,Surface,Position,210,1000225060,226475,
531.876,518.718,18.075,um,Surface,Position,210,1000214439,226476,
599.329,334.577,32.6329,um,Surface,Position,210,1000220704,226477,
517.453,476.968,16.905,um,Surface,Position,210,1000190019,226478,
587.065,416.24,15.75,um,Surface,Position,210,1000210577,226479,
652.478,355.796,16.6688,um,Surface,Position,210,1000190904,226480,
381.496,589.139,21.3029,um,Surface,Position,210,1000221656,226481,
517.2,442.704,24.1191,um,Surface,Position,210,1000212270,226482,
361.468,572.108,21.2827,um,Surface,Position,210,1000219562,226483,
256.829,692.552,17.85,um,Surface,Position,210,1000191540,226484,
470.065,474.592,25.0542,um,Surface,Position,210,1000214999,226485,
629.968,337.125,16.45,um,Surface,Position,210,1000205794,226486,
371.073,561.481,16.275,um,Surface,Position,210,1000218119,226487,
343.237,609.061,20.2691,um,Surface,Position,210,1000190041,226488,
