
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
78.4279,115.014,15.9307,um,Surface,Position,2,1000190138,190276,
92.6677,146.127,14.4852,um,Surface,Position,2,1000190132,190277,
88.6095,3.78182,15.7926,um,Surface,Position,2,1000190139,190278,
44.5338,67.3068,16.425,um,Surface,Position,2,1000190140,190279,
297.71,510.086,9.7379,um,Surface,Position,3,1000190048,190280,
626.235,661.243,12.1059,um,Surface,Position,4,1000190009,190281,
685.753,686.153,11.8718,um,Surface,Position,4,1000190005,190282,
706.033,700.031,10.8208,um,Surface,Position,4,1000190006,190283,
625.774,564.865,11.8086,um,Surface,Position,4,1000190284,190284,
691.302,538.059,10.3579,um,Surface,Position,4,1000190012,190285,
628.249,638.722,10.8652,um,Surface,Position,4,1000190008,190286,
569.772,698.356,12.9239,um,Surface,Position,4,1000190007,190287,
494.414,645.539,12.1818,um,Surface,Position,4,1000190015,190288,
659.893,487.671,12.6935,um,Surface,Position,4,1000190014,190289,
706.722,454.616,9.85833,um,Surface,Position,4,1000190010,190290,
481.165,692.494,12.4021,um,Surface,Position,4,1000190011,190291,
554.396,516.099,17.0128,um,Surface,Position,4,1000190016,190292,
608.754,490.631,12.7629,um,Surface,Position,4,1000190013,190293,
680.442,435.764,12.0506,um,Surface,Position,4,1000190294,190294,
516.559,506.686,12.142,um,Surface,Position,4,1000190018,190295,
586.105,450.195,14.239,um,Surface,Position,4,1000190020,190296,
464.032,600.696,12.0197,um,Surface,Position,4,1000190017,190297,
490.775,511.695,12.302,um,Surface,Position,4,1000190023,190298,
565.614,441.509,12.5825,um,Surface,Position,4,1000190022,190299,
537.392,478.162,12.705,um,Surface,Position,4,1000190019,190300,
327.875,600.054,21.35,um,Surface,Position,4,1000190301,190301,
661.051,312.255,12.5758,um,Surface,Position,4,1000190159,190302,
510.79,477.136,12.075,um,Surface,Position,4,1000190021,190303,
394.911,548.344,12.7531,um,Surface,Position,4,1000190031,190304,
596.289,349.908,13.4293,um,Surface,Position,4,1000190024,190305,
466.014,493.513,13.4097,um,Surface,Position,4,1000190025,190306,
615.809,303.847,11.7886,um,Surface,Position,4,1000190027,190307,
248.974,674.532,12.8283,um,Surface,Position,4,1000190028,190308,
495.403,434.964,12.9536,um,Surface,Position,4,1000190026,190309,
410.729,515.625,10.7917,um,Surface,Position,4,1000190030,190310,
686.433,231.709,14.8432,um,Surface,Position,4,1000190029,190311,
693.585,207.013,12.8406,um,Surface,Position,4,1000190032,190312,
426.545,487.797,12.9914,um,Surface,Position,4,1000190034,190313,
394.722,491.615,12.3472,um,Surface,Position,4,1000190035,190314,
569.087,313.196,13.4647,um,Surface,Position,4,1000190040,190315,
314.394,567.582,16.7563,um,Surface,Position,4,1000190041,190316,
203.873,685.649,13.6635,um,Surface,Position,4,1000190033,190317,
565.123,326.73,14.5004,um,Surface,Position,4,1000190037,190318,
207.31,669.488,14.2309,um,Surface,Position,4,1000190038,190319,
277.117,601.156,12.8386,um,Surface,Position,4,1000190039,190320,
510.115,356.018,12.075,um,Surface,Position,4,1000190321,190321,
283.397,540.795,31.8188,um,Surface,Position,4,1000190036,190322,
456.757,371.959,13.125,um,Surface,Position,4,1000190046,190323,
495.514,333.518,15.1682,um,Surface,Position,4,1000190042,190324,
165.558,705.263,13.6191,um,Surface,Position,4,1000190043,190325,
558.031,256.736,12.9868,um,Surface,Position,4,1000190051,190326,
