
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
42.2735,405.731,12.56,um,Surface,Position,133,1000078496,86530,
260.203,198.8,12.0857,um,Surface,Position,133,1000086122,86531,
233.887,197.113,11.5429,um,Surface,Position,133,1000072696,86532,
364.951,70.3873,17.3739,um,Surface,Position,133,1000078710,86533,
369.653,55.5098,14.2528,um,Surface,Position,133,1000072686,86534,
358.035,66.4077,10.8462,um,Surface,Position,133,1000085614,86535,
62.4553,333.685,12.4435,um,Surface,Position,133,1000080006,86536,
272.221,120.261,13.8414,um,Surface,Position,133,1000083821,86537,
93.2594,283.398,11.6609,um,Surface,Position,133,1000084122,86538,
311.079,77.9343,11.88,um,Surface,Position,133,1000072624,86539,
111.761,245.597,11.1951,um,Surface,Position,133,1000072769,86540,
249.744,107.455,13.2,um,Surface,Position,133,1000083288,86541,
232.603,120.215,12.2129,um,Surface,Position,133,1000076971,86542,
291.916,43.5499,12.3714,um,Surface,Position,133,1000073291,86543,
221.352,119.942,13.2269,um,Surface,Position,133,1000086544,86544,
197.206,109.343,19.2845,um,Surface,Position,133,1000074168,86545,
129.3,184.208,14.3,um,Surface,Position,133,1000083295,86546,
30.5702,180.076,12.5111,um,Surface,Position,133,1000083830,86547,
139.928,130.118,13.5231,um,Surface,Position,133,1000081831,86548,
427.705,636.067,10.9855,um,Surface,Position,134,1000083730,86549,
483.449,589.895,9.58333,um,Surface,Position,134,1000072562,86550,
412.698,637.645,13.6286,um,Surface,Position,134,1000075069,86551,
582.736,495.946,9.25714,um,Surface,Position,134,1000076805,86552,
480.182,623.298,10.38,um,Surface,Position,134,1000080356,86553,
436.432,658.95,19.1657,um,Surface,Position,134,1000080882,86554,
550.854,572.995,10.7571,um,Surface,Position,134,1000072567,86555,
475.014,666.813,13.8828,um,Surface,Position,134,1000076765,86556,
560.541,568.622,12.0938,um,Surface,Position,134,1000082885,86557,
572.601,532.601,24.05,um,Surface,Position,134,1000085324,86558,
549.732,619.224,9.78,um,Surface,Position,134,1000075866,86559,
631.019,535.503,11.0889,um,Surface,Position,134,1000073590,86560,
618.272,566.629,11.5313,um,Surface,Position,134,1000073871,86561,
674.159,504.757,15.7846,um,Surface,Position,134,1000075054,86562,
564.884,633.629,11.9703,um,Surface,Position,134,1000078974,86563,
470.665,736.029,9.32727,um,Surface,Position,134,1000081746,86564,
616.662,595.544,11.3077,um,Surface,Position,134,1000083959,86565,
674.075,553.535,9.55135,um,Surface,Position,134,1000085211,86566,
697.985,531.567,9.98667,um,Surface,Position,134,1000079169,86567,
657.837,716.406,9.48,um,Surface,Position,134,1000077894,86568,
670.341,735.637,9.03243,um,Surface,Position,134,1000084893,86569,
676.021,720.42,15.16,um,Surface,Position,134,1000084273,86570,
708.281,715.792,7.8,um,Surface,Position,134,1000084062,86571,
364.313,614.569,18.6293,um,Surface,Position,134,1000083010,86572,
358.675,618.161,8.22353,um,Surface,Position,134,1000084694,86573,
464.56,483.264,14.28,um,Surface,Position,134,1000082378,86574,
450.248,488.861,9.96,um,Surface,Position,134,1000072657,86575,
572.109,346.753,18.3231,um,Surface,Position,134,1000083113,86576,
498.284,453.224,9.336,um,Surface,Position,134,1000072585,86577,
477.428,460.467,8.74545,um,Surface,Position,134,1000086481,86578,
621.181,310.488,16.0105,um,Surface,Position,134,1000084386,86579,
435.695,480.947,15.1742,um,Surface,Position,134,1000086174,86580,
692.825,226.718,11.6538,um,Surface,Position,134,1000080713,86581,
552.719,358.629,11,um,Surface,Position,134,1000080382,86582,
258.651,646.602,10.3029,um,Surface,Position,134,1000072730,86583,
627.128,297.678,11.8,um,Surface,Position,134,1000083646,86584,
295.846,602.295,9.91267,um,Surface,Position,134,1000080598,86585,
330.588,572.615,9.04286,um,Surface,Position,134,1000072580,86586,
307.309,566.697,10.3167,um,Surface,Position,134,1000079755,86587,
285.169,594.855,9.50526,um,Surface,Position,134,1000081767,86588,
360.849,455.852,17.0727,um,Surface,Position,134,1000082815,86589,
586.016,271.655,9.75556,um,Surface,Position,134,1000079319,86590,
109.905,687.505,13.65,um,Surface,Position,134,1000083882,86591,
576.242,233.508,8.8,um,Surface,Position,134,1000076592,86592,
73.6941,685.361,11.9818,um,Surface,Position,134,1000083030,86593,
162.987,637.544,10.8792,um,Surface,Position,134,1000072659,86594,
338.669,395.894,15.0923,um,Surface,Position,134,1000072740,86595,
348.455,390.773,20.6108,um,Surface,Position,134,1000075108,86596,
276.486,425.062,20.8118,um,Surface,Position,134,1000080085,86597,
38.3162,684.741,18.9487,um,Surface,Position,134,1000084613,86598,
436.766,304.444,8.85882,um,Surface,Position,134,1000072599,86599,
173.597,550.321,16.954,um,Surface,Position,134,1000086096,86600,
596.725,96.4058,23.5469,um,Surface,Position,134,1000084195,86601,
365.668,339.283,11.069,um,Surface,Position,134,1000074871,86602,
174.415,539.393,8.71765,um,Surface,Position,134,1000084309,86603,
40.6794,657.955,9.72,um,Surface,Position,134,1000083366,86604,
547.507,152.245,9.96881,um,Surface,Position,134,1000083054,86605,
341.342,358.043,10.2857,um,Surface,Position,134,1000082941,86606,
221.07,446.452,14.2302,um,Surface,Position,134,1000078156,86607,
361.932,270.106,29.211,um,Surface,Position,134,1000084001,86608,
357.081,283.549,27.3943,um,Surface,Position,134,1000084839,86609,
469.599,207.345,12.8437,um,Surface,Position,134,1000072910,86610,
509.311,127.529,10.2,um,Surface,Position,134,1000081484,86611,
494.175,155.869,9.8,um,Surface,Position,134,1000086311,86612,
319.64,338.578,15.6923,um,Surface,Position,134,1000077925,86613,
177.199,446.003,18.0256,um,Surface,Position,134,1000072828,86614,
433.652,170.069,10.0983,um,Surface,Position,134,1000078056,86615,
226.364,388.184,12.168,um,Surface,Position,134,1000072611,86616,
211.584,375.274,11.9347,um,Surface,Position,134,1000082743,86617,
58.746,508.344,10.9,um,Surface,Position,134,1000084223,86618,
175.97,410.927,11.3721,um,Surface,Position,134,1000083584,86619,
74.7855,460.521,19.6667,um,Surface,Position,134,1000081599,86620,
224.616,346.997,11.416,um,Surface,Position,134,1000084744,86621,
430.456,128.334,18.1325,um,Surface,Position,134,1000085073,86622,
115.898,430.959,19.0885,um,Surface,Position,134,1000079363,86623,
221.211,283.301,10.3745,um,Surface,Position,134,1000072614,86624,
416.14,109.842,14.7634,um,Surface,Position,134,1000084742,86625,
259.427,198.024,10.36,um,Surface,Position,134,1000086122,86626,
136.567,368.417,9.92308,um,Surface,Position,134,1000082433,86627,
360.628,72.0658,18.2241,um,Surface,Position,134,1000078710,86628,
43.2342,404.325,11.5364,um,Surface,Position,134,1000078496,86629,
238.255,197.277,10.9135,um,Surface,Position,134,1000072696,86630,
356.938,64.7996,9.54545,um,Surface,Position,134,1000085614,86631,
272.18,120.444,13,um,Surface,Position,134,1000083821,86632,
367.01,55.8303,12.0493,um,Surface,Position,134,1000072686,86633,
314.042,78.1527,10.8575,um,Surface,Position,134,1000072624,86634,
100.357,292.706,9.6383,um,Surface,Position,134,1000084122,86635,
64.2237,332.533,11.2222,um,Surface,Position,134,1000080006,86636,
249.59,107.737,11.7652,um,Surface,Position,134,1000083288,86637,
172.722,177.124,18.0182,um,Surface,Position,134,1000078390,86638,
104.645,240.959,10.824,um,Surface,Position,134,1000072769,86639,
233.403,120.273,11.5161,um,Surface,Position,134,1000076971,86640,
189.714,149.885,10.7838,um,Surface,Position,134,1000083080,86641,
180.445,120.887,23.25,um,Surface,Position,134,1000085932,86642,
288.571,46.0987,10.8632,um,Surface,Position,134,1000073291,86643,
220.686,118.159,11.5739,um,Surface,Position,134,1000086544,86644,
196.786,107.687,18.0152,um,Surface,Position,134,1000074168,86645,
129.3,184.439,12.7043,um,Surface,Position,134,1000083295,86646,
30.111,179.485,11.92,um,Surface,Position,134,1000083830,86647,
140.813,127.381,11.75,um,Surface,Position,134,1000081831,86648,
573.021,625.667,10.1525,um,Surface,Position,135,1000078974,86649,
617.99,573.823,11.1871,um,Surface,Position,135,1000073871,86650,
470.869,736.181,8.74737,um,Surface,Position,135,1000081746,86651,
699.284,531.371,9.89143,um,Surface,Position,135,1000079169,86652,
673.069,553.591,9.16364,um,Surface,Position,135,1000085211,86653,
658.665,711.503,9.95422,um,Surface,Position,135,1000077894,86654,
670.855,733.203,10.5,um,Surface,Position,135,1000084893,86655,
709.203,707.431,7.92,um,Surface,Position,135,1000084062,86656,
676.833,720.229,15.975,um,Surface,Position,135,1000084273,86657,
551.154,616.24,8.55254,um,Surface,Position,135,1000075866,86658,
604.455,566.374,12.7,um,Surface,Position,135,1000086659,86659,
630.678,533.378,11.48,um,Surface,Position,135,1000073590,86660,
672.697,503.165,15.6655,um,Surface,Position,135,1000075054,86661,
571.491,532.442,23.8744,um,Surface,Position,135,1000085324,86662,
474.55,666.173,13.9646,um,Surface,Position,135,1000076765,86663,
693.734,432.299,19.5333,um,Surface,Position,135,1000086462,86664,
435.672,659.004,19.1294,um,Surface,Position,135,1000080882,86665,
479.119,623.918,10.575,um,Surface,Position,135,1000080356,86666,
550.186,573.379,9.18113,um,Surface,Position,135,1000072567,86667,
560.222,567.307,11.04,um,Surface,Position,135,1000082885,86668,
410.69,666.457,8.2,um,Surface,Position,135,1000072573,86669,
486.784,588.203,10.0667,um,Surface,Position,135,1000072562,86670,
581.218,495.982,8.06939,um,Surface,Position,135,1000076805,86671,
477.299,587.361,10.4333,um,Surface,Position,135,1000072571,86672,
427.303,635.003,12.4737,um,Surface,Position,135,1000083730,86673,
553.924,437.731,11.88,um,Surface,Position,135,1000073135,86674,
233.55,736.682,12.7371,um,Surface,Position,135,1000086675,86675,
333.268,652.247,8.17333,um,Surface,Position,135,1000083861,86676,
494.478,456.017,12.4286,um,Surface,Position,135,1000072585,86677,
464.716,482.056,14.0211,um,Surface,Position,135,1000082378,86678,
363.335,614.81,17.3863,um,Surface,Position,135,1000083010,86679,
568.229,346.066,18.5429,um,Surface,Position,135,1000083113,86680,
627.515,310.354,13.0125,um,Surface,Position,135,1000084386,86681,
478.172,460.521,9.6,um,Surface,Position,135,1000086481,86682,
265.192,653.295,9.78688,um,Surface,Position,135,1000072730,86683,
434.969,481.329,15.0835,um,Surface,Position,135,1000086174,86684,
693.185,226.465,11.7857,um,Surface,Position,135,1000080713,86685,
329.484,575.582,10.0588,um,Surface,Position,135,1000072580,86686,
69.7867,718.413,47.04,um,Surface,Position,135,1000083349,86687,
558.54,357.714,10.8545,um,Surface,Position,135,1000080382,86688,
627.874,295.66,12.3824,um,Surface,Position,135,1000083646,86689,
295.223,602.428,9.74118,um,Surface,Position,135,1000080598,86690,
581.192,287.621,9.98461,um,Surface,Position,135,1000079319,86691,
305.649,566.02,8.8125,um,Surface,Position,135,1000079755,86692,
283.634,595.135,9.96,um,Surface,Position,135,1000081767,86693,
163.923,637.745,10.4717,um,Surface,Position,135,1000072659,86694,
576.439,233.803,9.6,um,Surface,Position,135,1000076592,86695,
74.9232,684.759,10.8,um,Surface,Position,135,1000083030,86696,
110.38,686.273,13.1455,um,Surface,Position,135,1000083882,86697,
174.35,550.754,17.5358,um,Surface,Position,135,1000086096,86698,
38.255,683.715,18.9711,um,Surface,Position,135,1000084613,86699,
439.621,297.568,9,um,Surface,Position,135,1000072599,86700,
276.509,417.88,19.4667,um,Surface,Position,135,1000080085,86701,
597.872,95.3476,23.3065,um,Surface,Position,135,1000084195,86702,
343.173,389.053,14.5122,um,Surface,Position,135,1000075108,86703,
551.602,165.512,11.4133,um,Surface,Position,135,1000083054,86704,
174.523,537.438,9.02553,um,Surface,Position,135,1000084309,86705,
361.686,332.992,11.4,um,Surface,Position,135,1000074871,86706,
357.112,283.113,27.5037,um,Surface,Position,135,1000084839,86707,
469.732,205.581,11.66,um,Surface,Position,135,1000072910,86708,
42.0832,658.112,9.64444,um,Surface,Position,135,1000083366,86709,
494.175,155.46,9.73846,um,Surface,Position,135,1000086311,86710,
362.063,265.799,27.7817,um,Surface,Position,135,1000084001,86711,
316.619,332.776,15.2341,um,Surface,Position,135,1000077925,86712,
219.987,439.266,12.888,um,Surface,Position,135,1000078156,86713,
178.588,444.58,18.2654,um,Surface,Position,135,1000072828,86714,
507.636,127.529,11.04,um,Surface,Position,135,1000081484,86715,
432.397,169.65,9.35122,um,Surface,Position,135,1000078056,86716,
211.867,377.546,16.2,um,Surface,Position,135,1000082743,86717,
71.2037,467.252,21.6,um,Surface,Position,135,1000081599,86718,
216.644,367.863,10.8375,um,Surface,Position,135,1000086719,86719,
431.773,128.619,20.6077,um,Surface,Position,135,1000085073,86720,
223.801,385.66,10.7471,um,Surface,Position,135,1000072611,86721,
115.689,433.57,19.2108,um,Surface,Position,135,1000079363,86722,
222.647,346.758,11.8,um,Surface,Position,135,1000084744,86723,
172.897,412.859,11.4682,um,Surface,Position,135,1000083584,86724,
412.698,106.274,9.34286,um,Surface,Position,135,1000084742,86725,
135.654,367.714,10.8667,um,Surface,Position,135,1000082433,86726,
231.334,283.72,11.9636,um,Surface,Position,135,1000086727,86727,
356.929,72.2158,17.4514,um,Surface,Position,135,1000078710,86728,
39.9209,405.613,12.0462,um,Surface,Position,135,1000078496,86729,
259.359,198.125,10.6571,um,Surface,Position,135,1000086122,86730,
238.005,196.329,10.9765,um,Surface,Position,135,1000072696,86731,
108.973,298.917,11,um,Surface,Position,135,1000084122,86732,
355.088,64.2958,10.23,um,Surface,Position,135,1000085614,86733,
364.352,56.021,12.2077,um,Surface,Position,135,1000072686,86734,
310.266,77.8595,11.0282,um,Surface,Position,135,1000072624,86735,
271.674,120.191,12.3143,um,Surface,Position,135,1000083821,86736,
106.187,240.859,12.4033,um,Surface,Position,135,1000072769,86737,
246.497,100.37,11,um,Surface,Position,135,1000083288,86738,
167.559,176.592,10.26,um,Surface,Position,135,1000078390,86739,
233.612,120.362,11.1046,um,Surface,Position,135,1000076971,86740,
287.992,46.0521,11.475,um,Surface,Position,135,1000073291,86741,
178.895,120.537,21.7579,um,Surface,Position,135,1000085932,86742,
189.994,149.256,11.32,um,Surface,Position,135,1000083080,86743,
196.727,107.11,18.5865,um,Surface,Position,135,1000074168,86744,
129.3,183.896,10.9059,um,Surface,Position,135,1000083295,86745,
219.783,117.832,12.0915,um,Surface,Position,135,1000086544,86746,
32.0003,176.533,12.2533,um,Surface,Position,135,1000083830,86747,
140.894,127.529,11.8364,um,Surface,Position,135,1000081831,86748,
673.069,553.988,9.41538,um,Surface,Position,136,1000085211,86749,
658.429,708.965,9.54683,um,Surface,Position,136,1000077894,86750,
671.542,733.963,10.4069,um,Surface,Position,136,1000084893,86751,
709.621,708.333,8.34545,um,Surface,Position,136,1000084062,86752,
676.508,720.059,16.1294,um,Surface,Position,136,1000084273,86753,
473.753,735.479,9.14118,um,Surface,Position,136,1000081746,86754,
581.058,617.042,13.4211,um,Surface,Position,136,1000073042,86755,
700.036,531.311,10.8742,um,Surface,Position,136,1000079169,86756,
620.36,569.788,10.6966,um,Surface,Position,136,1000073871,86757,
675.341,503.108,16.2391,um,Surface,Position,136,1000075054,86758,
566.364,628.501,11.8216,um,Surface,Position,136,1000078974,86759,
697.554,432.286,19.8,um,Surface,Position,136,1000086462,86760,
630.456,531.371,10.6235,um,Surface,Position,136,1000073590,86761,
601.732,566.667,10.0261,um,Surface,Position,136,1000086659,86762,
560.301,566.856,10.5586,um,Surface,Position,136,1000082885,86763,
478.298,662.649,14.0409,um,Surface,Position,136,1000076765,86764,
573.407,531.178,23.198,um,Surface,Position,136,1000085324,86765,
435.842,658.958,19.56,um,Surface,Position,136,1000080882,86766,
549.992,573.928,11.6108,um,Surface,Position,136,1000072567,86767,
412.698,666.297,8.85882,um,Surface,Position,136,1000072573,86768,
543.769,538.337,11.08,um,Surface,Position,136,1000072578,86769,
581.199,495.846,8.16226,um,Surface,Position,136,1000076805,86770,
428.048,634.049,15.9818,um,Surface,Position,136,1000083730,86771,
552.086,438.111,14.2174,um,Surface,Position,136,1000073135,86772,
478.546,581,10.3412,um,Surface,Position,136,1000072571,86773,
486.974,588.435,10.0826,um,Surface,Position,136,1000072562,86774,
345.391,615.981,13.5231,um,Surface,Position,136,1000084694,86775,
463.758,481.959,14.7517,um,Surface,Position,136,1000082378,86776,
502.588,462.957,12.6375,um,Surface,Position,136,1000072585,86777,
230.21,736.986,10.0971,um,Surface,Position,136,1000086675,86778,
331.267,653.494,8.73506,um,Surface,Position,136,1000083861,86779,
364.274,614.806,16.53,um,Surface,Position,136,1000083010,86780,
625.706,310.426,12.226,um,Surface,Position,136,1000084386,86781,
571.4,341.848,18.48,um,Surface,Position,136,1000083113,86782,
478.395,467.606,9.81818,um,Surface,Position,136,1000086481,86783,
434.526,481.658,14.92,um,Surface,Position,136,1000086174,86784,
692.016,226.772,11.9091,um,Surface,Position,136,1000080713,86785,
265.42,657.925,10.08,um,Surface,Position,136,1000072730,86786,
70.1682,722.664,46.3846,um,Surface,Position,136,1000083349,86787,
627.34,295.151,12.9251,um,Surface,Position,136,1000083646,86788,
327.574,580.757,12.3529,um,Surface,Position,136,1000072580,86789,
296.091,598.264,9.94,um,Surface,Position,136,1000080598,86790,
586.771,307.014,9.16667,um,Surface,Position,136,1000079319,86791,
554.605,355.902,11.4471,um,Surface,Position,136,1000080382,86792,
362.013,454.117,17.0308,um,Surface,Position,136,1000082815,86793,
307.911,566.795,10.368,um,Surface,Position,136,1000079755,86794,
283.988,595.135,10.2,um,Surface,Position,136,1000081767,86795,
110.457,684.111,13.2638,um,Surface,Position,136,1000083882,86796,
161.97,637.645,10.8667,um,Surface,Position,136,1000072659,86797,
576.469,226.991,9.73846,um,Surface,Position,136,1000076592,86798,
78.0954,684.502,12.2727,um,Surface,Position,136,1000083030,86799,
40.3694,681.151,18.4,um,Surface,Position,136,1000084613,86800,
174.922,549.033,18.1738,um,Surface,Position,136,1000086096,86801,
120.927,610.754,10.0909,um,Surface,Position,136,1000085045,86802,
346.679,386.183,13.6255,um,Surface,Position,136,1000075108,86803,
554.433,179.618,10.249,um,Surface,Position,136,1000083054,86804,
441.695,297.517,9.54857,um,Surface,Position,136,1000072599,86805,
597.24,93.2086,23.0471,um,Surface,Position,136,1000084195,86806,
341.258,358.085,9.2,um,Surface,Position,136,1000082941,86807,
175.439,538.844,9.46829,um,Surface,Position,136,1000084309,86808,
357.015,282.512,28.1375,um,Surface,Position,136,1000084839,86809,
283.524,418.011,10.2,um,Surface,Position,136,1000080085,86810,
220.205,439.266,12.871,um,Surface,Position,136,1000078156,86811,
495.265,157.367,10.8462,um,Surface,Position,136,1000086311,86812,
361.934,268.025,29.7623,um,Surface,Position,136,1000084001,86813,
470.29,205.893,12.8364,um,Surface,Position,136,1000072910,86814,
179.288,445.28,18.2296,um,Surface,Position,136,1000072828,86815,
513.715,127.358,11.7484,um,Surface,Position,136,1000081484,86816,
316.3,332.939,14.2848,um,Surface,Position,136,1000077925,86817,
170.889,418.366,11.28,um,Surface,Position,136,1000083584,86818,
432.584,169.797,10.2545,um,Surface,Position,136,1000078056,86819,
70.1852,465.835,20.925,um,Surface,Position,136,1000081599,86820,
222.607,382.063,11.6717,um,Surface,Position,136,1000072611,86821,
430.862,132.164,18.3702,um,Surface,Position,136,1000085073,86822,
118.196,435.382,20.8493,um,Surface,Position,136,1000079363,86823,
225.347,345.905,11.3419,um,Surface,Position,136,1000084744,86824,
412.698,106.274,10.2,um,Surface,Position,136,1000084742,86825,
136.601,368.331,10.4195,um,Surface,Position,136,1000082433,86826,
233.907,283.502,11,um,Surface,Position,136,1000086727,86827,
40.7384,406.229,12.0783,um,Surface,Position,136,1000078496,86828,
259.486,199.043,10.425,um,Surface,Position,136,1000086122,86829,
108.636,312.82,10.8333,um,Surface,Position,136,1000084122,86830,
242.003,197.722,11.0889,um,Surface,Position,136,1000072696,86831,
356.307,73.2713,17.2041,um,Surface,Position,136,1000078710,86832,
366.419,52.6411,10.1904,um,Surface,Position,136,1000072686,86833,
358.181,60.337,12.4597,um,Surface,Position,136,1000085614,86834,
308.863,78.0214,11.0656,um,Surface,Position,136,1000072624,86835,
58.8237,332.713,11.3368,um,Surface,Position,136,1000080006,86836,
271.505,120.444,12.0857,um,Surface,Position,136,1000083821,86837,
103.859,240.646,11.3182,um,Surface,Position,136,1000072769,86838,
180.004,173.389,12.9036,um,Surface,Position,136,1000078390,86839,
180.863,120.641,18.7333,um,Surface,Position,136,1000085932,86840,
289.367,43.2313,9.44444,um,Surface,Position,136,1000073291,86841,
190.05,148.595,11.4,um,Surface,Position,136,1000083080,86842,
196.814,107.112,18.9278,um,Surface,Position,136,1000074168,86843,
129.3,184.208,12.9692,um,Surface,Position,136,1000083295,86844,
31.5768,172.909,11.6897,um,Surface,Position,136,1000083830,86845,
141.24,127.595,11.5333,um,Surface,Position,136,1000081831,86846,
662.478,705.421,10.3959,um,Surface,Position,137,1000077894,86847,
670.493,731.923,10.8273,um,Surface,Position,137,1000084893,86848,
672.774,549.378,10.9,um,Surface,Position,137,1000085211,86849,
582.736,635.209,15.45,um,Surface,Position,137,1000073042,86850,
630.813,613.1,9.57143,um,Surface,Position,137,1000083959,86851,
472.647,733.428,10.5692,um,Surface,Position,137,1000081746,86852,
698.489,527.78,12.827,um,Surface,Position,137,1000079169,86853,
490.632,726.615,9.92308,um,Surface,Position,137,1000086854,86854,
631.74,533.732,11.6,um,Surface,Position,137,1000073590,86855,
669.319,506.493,16.6541,um,Surface,Position,137,1000075054,86856,
624.459,569.058,11.6833,um,Surface,Position,137,1000073871,86857,
566.702,625.992,14.0526,um,Surface,Position,137,1000078974,86858,
596.339,569.488,10.32,um,Surface,Position,137,1000086659,86859,
565.71,603.077,11.0516,um,Surface,Position,137,1000075866,86860,
699.764,435.977,23.3357,um,Surface,Position,137,1000086462,86861,
553.652,571.692,12.1462,um,Surface,Position,137,1000072567,86862,
560.014,564.214,12.7714,um,Surface,Position,137,1000082885,86863,
475.788,663.836,15.4258,um,Surface,Position,137,1000076765,86864,
568.566,530.718,22.0105,um,Surface,Position,137,1000085324,86865,
474.337,619.814,10.36,um,Surface,Position,137,1000080356,86866,
437.495,656.555,20.8059,um,Surface,Position,137,1000080882,86867,
488.36,590.423,11.1962,um,Surface,Position,137,1000072562,86868,
581.471,492.72,11.0571,um,Surface,Position,137,1000076805,86869,
544.14,542.204,10.786,um,Surface,Position,137,1000072578,86870,
600.449,478.233,10.2,um,Surface,Position,137,1000082581,86871,
412.344,633.512,12.92,um,Surface,Position,137,1000083730,86872,
478.446,582.784,11.32,um,Surface,Position,137,1000072571,86873,
232.032,726.113,16.5158,um,Surface,Position,137,1000086675,86874,
331.673,653.925,9.86808,um,Surface,Position,137,1000083861,86875,
501.26,464.2,12.9692,um,Surface,Position,137,1000072585,86876,
544.912,442.066,10.8194,um,Surface,Position,137,1000073135,86877,
352.372,612.952,9.56471,um,Surface,Position,137,1000084694,86878,
365.16,617.39,18.7065,um,Surface,Position,137,1000083010,86879,
569.705,342.861,19.7143,um,Surface,Position,137,1000083113,86880,
465.16,478.318,14.4286,um,Surface,Position,137,1000082378,86881,
689.719,223.707,14.46,um,Surface,Position,137,1000080713,86882,
478.079,463.987,11.0348,um,Surface,Position,137,1000086481,86883,
556.375,353.502,15.1655,um,Surface,Position,137,1000080382,86884,
625.331,299.485,14.5034,um,Surface,Position,137,1000083646,86885,
436.01,477.548,16.1613,um,Surface,Position,137,1000086174,86886,
265.15,654.327,10.786,um,Surface,Position,137,1000072730,86887,
71.0462,719.121,47,um,Surface,Position,137,1000083349,86888,
322.855,584.545,10.6851,um,Surface,Position,137,1000072580,86889,
307.444,563.103,11.7661,um,Surface,Position,137,1000079755,86890,
296.534,598.677,10.55,um,Surface,Position,137,1000080598,86891,
589.773,312.441,10.0356,um,Surface,Position,137,1000079319,86892,
110.038,684.029,14.1,um,Surface,Position,137,1000083882,86893,
162.511,633.981,12.3,um,Surface,Position,137,1000072659,86894,
576.178,227.245,11.0432,um,Surface,Position,137,1000076592,86895,
263.813,470.491,33.1714,um,Surface,Position,137,1000086896,86896,
445.825,300.2,10.5892,um,Surface,Position,137,1000072599,86897,
77.6813,683.697,11.7429,um,Surface,Position,137,1000083030,86898,
346.831,383.398,14.4116,um,Surface,Position,137,1000075108,86899,
40.3319,679.864,19.4557,um,Surface,Position,137,1000084613,86900,
122.215,612.952,10.4118,um,Surface,Position,137,1000085045,86901,
562.853,184.304,12.8968,um,Surface,Position,137,1000083054,86902,
175.865,534.866,10.3421,um,Surface,Position,137,1000084309,86903,
174.688,547.998,18.5025,um,Surface,Position,137,1000086096,86904,
598.677,91.423,25.4538,um,Surface,Position,137,1000084195,86905,
223.337,442.326,18.2727,um,Surface,Position,137,1000078156,86906,
340.431,358.852,11.24,um,Surface,Position,137,1000082941,86907,
364.686,334.085,12.3702,um,Surface,Position,137,1000074871,86908,
283.737,414.054,10.4809,um,Surface,Position,137,1000080085,86909,
323.851,341.767,15.0552,um,Surface,Position,137,1000077925,86910,
359.819,267.346,30.475,um,Surface,Position,137,1000084001,86911,
469.999,203.878,13.1474,um,Surface,Position,137,1000072910,86912,
355.338,281.591,29.1091,um,Surface,Position,137,1000084839,86913,
182.394,442.031,19.5659,um,Surface,Position,137,1000072828,86914,
516.792,123.986,12.6,um,Surface,Position,137,1000081484,86915,
230.81,347.956,14.0069,um,Surface,Position,137,1000086719,86916,
225.667,385.856,12.0341,um,Surface,Position,137,1000072611,86917,
217.862,365.828,10.2,um,Surface,Position,137,1000082743,86918,
431.46,129.431,21.9778,um,Surface,Position,137,1000085073,86919,
170.522,421.329,12.0327,um,Surface,Position,137,1000083584,86920,
430.773,166.496,10.9231,um,Surface,Position,137,1000078056,86921,
115.393,433.894,21.5333,um,Surface,Position,137,1000079363,86922,
72.6206,463.178,20.625,um,Surface,Position,137,1000081599,86923,
219.987,348.815,10.28,um,Surface,Position,137,1000084744,86924,
58.4508,506.573,11.5714,um,Surface,Position,137,1000084223,86925,
236.46,286.94,11.6571,um,Surface,Position,137,1000086727,86926,
137.247,364.827,11.9189,um,Surface,Position,137,1000082433,86927,
219.043,279.855,14.8,um,Surface,Position,137,1000072614,86928,
412.55,101.994,11,um,Surface,Position,137,1000084742,86929,
356.337,70.6305,18.0202,um,Surface,Position,137,1000078710,86930,
244.283,201.699,12.275,um,Surface,Position,137,1000072696,86931,
271.786,116.902,14.3333,um,Surface,Position,137,1000083821,86932,
365.88,53.5998,13.4919,um,Surface,Position,137,1000072686,86933,
356.891,64.3035,11.3478,um,Surface,Position,137,1000085614,86934,
103.185,315.239,11.9023,um,Surface,Position,137,1000084122,86935,
310.514,75.4883,12.7857,um,Surface,Position,137,1000072624,86936,
228.767,116.658,10.1294,um,Surface,Position,137,1000076971,86937,
189.936,152.349,12.7247,um,Surface,Position,137,1000083080,86938,
103.086,236.991,12.68,um,Surface,Position,137,1000072769,86939,
247.776,103.912,13.4667,um,Surface,Position,137,1000083288,86940,
129.3,181.02,13.8,um,Surface,Position,137,1000083295,86941,
33.0559,173.218,12.6,um,Surface,Position,137,1000083830,86942,
198.193,109.928,20.1608,um,Surface,Position,137,1000074168,86943,
181.225,117.461,18.0632,um,Surface,Position,137,1000085932,86944,
411.893,666.145,8.23636,um,Surface,Position,138,1000072573,86945,
600.842,474.297,9,um,Surface,Position,138,1000082581,86946,
428.048,637.999,16.44,um,Surface,Position,138,1000083730,86947,
541.745,535.925,10.2857,um,Surface,Position,138,1000072578,86948,
552.016,573.161,11.0906,um,Surface,Position,138,1000072567,86949,
475.601,660.029,14.3676,um,Surface,Position,138,1000076765,86950,
435.825,657.128,20.3486,um,Surface,Position,138,1000080882,86951,
560.206,566.488,11.784,um,Surface,Position,138,1000082885,86952,
582.433,581.218,9.01714,um,Surface,Position,138,1000086659,86953,
630.897,531.371,10.4286,um,Surface,Position,138,1000073590,86954,
