
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
150.791,244.785,15.675,um,Surface,Position,166,1000047050,61327,
373.872,17.5707,16.104,um,Surface,Position,166,1000047051,61328,
330.188,53.1371,14.9417,um,Surface,Position,166,1000052569,61329,
248.719,60.222,16.4132,um,Surface,Position,166,1000060362,61330,
153.327,191.794,13.762,um,Surface,Position,166,1000047053,61331,
333.747,20.1305,16.7535,um,Surface,Position,166,1000052656,61332,
233.932,10.0799,16.74,um,Surface,Position,166,1000047059,61333,
144.047,3.66604,24.9291,um,Surface,Position,166,1000061334,61334,
104.267,95.6861,15.9622,um,Surface,Position,166,1000047058,61335,
37.1959,81.0681,14.7654,um,Surface,Position,166,1000059963,61336,
19.9958,116.88,17.8054,um,Surface,Position,166,1000047054,61337,
554.813,393.318,15.6696,um,Surface,Position,167,1000059904,61338,
571.936,357.66,20.8061,um,Surface,Position,167,1000056704,61339,
459.496,506.643,15.4796,um,Surface,Position,167,1000046986,61340,
284.796,705.045,14.2711,um,Surface,Position,167,1000046985,61341,
556.927,443.188,15.6357,um,Surface,Position,167,1000046983,61342,
395.385,624.997,16.2289,um,Surface,Position,167,1000046991,61343,
535.78,485.205,13.984,um,Surface,Position,167,1000046961,61344,
375.445,649.758,15.3113,um,Surface,Position,167,1000046962,61345,
644.336,387.507,14.2083,um,Surface,Position,167,1000056781,61346,
369.229,673.143,14.025,um,Surface,Position,167,1000054533,61347,
568.949,478.218,15.5635,um,Surface,Position,167,1000046969,61348,
412.66,644.252,15.4553,um,Surface,Position,167,1000046968,61349,
568.493,412.55,34.1229,um,Surface,Position,167,1000046994,61350,
398.064,668.219,13.5238,um,Surface,Position,167,1000047002,61351,
478.43,626.427,14.1167,um,Surface,Position,167,1000046972,61352,
425.096,676.824,16.874,um,Surface,Position,167,1000056773,61353,
549.437,562.757,16.39,um,Surface,Position,167,1000046984,61354,
625.615,556.242,14.575,um,Surface,Position,167,1000046977,61355,
683.308,555.52,15.1585,um,Surface,Position,167,1000046979,61356,
655.04,690.8,15.0816,um,Surface,Position,167,1000052688,61357,
278.084,634.585,13.65,um,Surface,Position,167,1000061358,61358,
706.723,217.181,15.1462,um,Surface,Position,167,1000060546,61359,
648.102,228.012,29.7106,um,Surface,Position,167,1000046992,61360,
691.013,208.929,15.4717,um,Surface,Position,167,1000051893,61361,
221.404,661.959,14.85,um,Surface,Position,167,1000060471,61362,
523.492,384.602,14.7172,um,Surface,Position,167,1000046990,61363,
565.277,294.025,16.1333,um,Surface,Position,167,1000047005,61364,
705.108,152.17,14.9309,um,Surface,Position,167,1000053061,61365,
507.868,357.656,14.8223,um,Surface,Position,167,1000047000,61366,
314.254,549.083,13.9816,um,Surface,Position,167,1000047003,61367,
303.847,534.913,13.05,um,Surface,Position,167,1000057055,61368,
282.485,563.253,14.6167,um,Surface,Position,167,1000047001,61369,
373.201,448.693,20.2868,um,Surface,Position,167,1000059445,61370,
155.209,627.121,29.0853,um,Surface,Position,167,1000046999,61371,
348.296,471.089,14.4421,um,Surface,Position,167,1000047004,61372,
124.94,599.722,36.3141,um,Surface,Position,167,1000055607,61373,
465.29,218.952,46.2423,um,Surface,Position,167,1000060405,61374,
396.451,371.288,17.619,um,Surface,Position,167,1000047007,61375,
654.518,81.4768,15.4,um,Surface,Position,167,1000047015,61376,
588.217,145.141,15.1613,um,Surface,Position,167,1000054045,61377,
615.439,113.293,15.95,um,Surface,Position,167,1000047021,61378,
570.287,152.478,14.5986,um,Surface,Position,167,1000052446,61379,
273.575,435.724,15.55,um,Surface,Position,167,1000047017,61380,
663.416,45.6093,15.1112,um,Surface,Position,167,1000054664,61381,
376.321,335.297,14.6844,um,Surface,Position,167,1000047027,61382,
254.349,429.17,14.85,um,Surface,Position,167,1000060257,61383,
257.877,444.53,15.4387,um,Surface,Position,167,1000047018,61384,
441.038,223.015,15.2333,um,Surface,Position,167,1000047023,61385,
452.482,180.666,16.4154,um,Surface,Position,167,1000047025,61386,
560.891,27.1097,15.2625,um,Surface,Position,167,1000053261,61387,
497.337,74.8979,18.4643,um,Surface,Position,167,1000059475,61388,
522.145,38.7458,15.3083,um,Surface,Position,167,1000047032,61389,
491.001,81.4768,14.5292,um,Surface,Position,167,1000047034,61390,
101.408,478.172,15.558,um,Surface,Position,167,1000047029,61391,
229.67,249.744,35.7722,um,Surface,Position,167,1000047044,61392,
221.519,245.745,36.7435,um,Surface,Position,167,1000060952,61393,
348.618,152.449,15.5688,um,Surface,Position,167,1000047043,61394,
270.999,237.346,15.95,um,Surface,Position,167,1000047040,61395,
515.193,4.31001,15.6933,um,Surface,Position,167,1000059634,61396,
143.736,315.723,16.61,um,Surface,Position,167,1000055290,61397,
205.689,202.339,24.03,um,Surface,Position,167,1000047052,61398,
91.6212,357.693,14.99,um,Surface,Position,167,1000047042,61399,
152.058,243.303,14.9833,um,Surface,Position,167,1000047050,61400,
61.639,365.937,15.7911,um,Surface,Position,167,1000047045,61401,
332.233,53.1371,14.4964,um,Surface,Position,167,1000052569,61402,
375.545,17.4099,16.2183,um,Surface,Position,167,1000047051,61403,
335.151,19.8714,16.6967,um,Surface,Position,167,1000052656,61404,
153.971,189.86,14.4571,um,Surface,Position,167,1000047053,61405,
246.141,54.5418,19.3069,um,Surface,Position,167,1000058309,61406,
235.072,7.46871,16.0233,um,Surface,Position,167,1000047059,61407,
141.154,3.13372,25.4692,um,Surface,Position,167,1000061334,61408,
105.442,95.5827,16.109,um,Surface,Position,167,1000047058,61409,
34.7031,81.8048,14.6463,um,Surface,Position,167,1000059963,61410,
19.3773,115.059,17.545,um,Surface,Position,167,1000047054,61411,
423.916,676.833,16.3854,um,Surface,Position,168,1000056773,61412,
549.035,563.396,15.4149,um,Surface,Position,168,1000046984,61413,
627.739,556.758,14.2796,um,Surface,Position,168,1000046977,61414,
557.939,648.585,12.7794,um,Surface,Position,168,1000046974,61415,
661.911,556.345,14.96,um,Surface,Position,168,1000061416,61416,
685.053,556.12,14.85,um,Surface,Position,168,1000046979,61417,
655.143,690.723,14.7291,um,Surface,Position,168,1000052688,61418,
473.257,627.017,14.5357,um,Surface,Position,168,1000046972,61419,
411.34,643.454,15.6137,um,Surface,Position,168,1000046968,61420,
368.467,672.209,13.8757,um,Surface,Position,168,1000054533,61421,
574.471,412.483,33.3833,um,Surface,Position,168,1000046994,61422,
397.159,668.507,14.0083,um,Surface,Position,168,1000047002,61423,
534.559,485.106,14.542,um,Surface,Position,168,1000046961,61424,
375.198,652.219,15.7771,um,Surface,Position,168,1000046962,61425,
642.958,386.888,13.2262,um,Surface,Position,168,1000056781,61426,
568.507,478.263,14.3825,um,Surface,Position,168,1000046969,61427,
556.304,442.809,15.6962,um,Surface,Position,168,1000046983,61428,
400.06,619.98,15.2811,um,Surface,Position,168,1000046991,61429,
457.569,506.573,15.5765,um,Surface,Position,168,1000046986,61430,
552.544,396.893,16.9485,um,Surface,Position,168,1000059904,61431,
283.321,705.183,13.2717,um,Surface,Position,168,1000046985,61432,
570.8,357.789,20.8043,um,Surface,Position,168,1000056704,61433,
706.632,217.044,15.8372,um,Surface,Position,168,1000060546,61434,
697.073,209.189,23.6121,um,Surface,Position,168,1000051893,61435,
648.005,228.824,29.8038,um,Surface,Position,168,1000046992,61436,
276.667,634.102,12.76,um,Surface,Position,168,1000061358,61437,
220.076,661.261,14.6208,um,Surface,Position,168,1000060471,61438,
521.794,384.418,14.6822,um,Surface,Position,168,1000046990,61439,
314.551,549.083,14.1382,um,Surface,Position,168,1000047003,61440,
567.91,293.959,16.5611,um,Surface,Position,168,1000047005,61441,
703.241,152.326,14.3569,um,Surface,Position,168,1000053061,61442,
507.885,357.789,15.013,um,Surface,Position,168,1000047000,61443,
303.893,534.533,13.1214,um,Surface,Position,168,1000057055,61444,
280.366,563.403,15.1483,um,Surface,Position,168,1000047001,61445,
373.358,451.255,19.0068,um,Surface,Position,168,1000059445,61446,
348.608,471.257,14.7602,um,Surface,Position,168,1000047004,61447,
154.189,628.19,29.4071,um,Surface,Position,168,1000046999,61448,
397.405,371.83,18.1768,um,Surface,Position,168,1000047007,61449,
462.292,219.633,42.9,um,Surface,Position,168,1000060405,61450,
123.857,600.362,35.3878,um,Surface,Position,168,1000055607,61451,
588.093,145.112,14.7963,um,Surface,Position,168,1000054045,61452,
571.097,152.782,14.3786,um,Surface,Position,168,1000052446,61453,
618.031,112.628,16.6362,um,Surface,Position,168,1000047021,61454,
654.366,81.2667,14.9432,um,Surface,Position,168,1000047015,61455,
375.001,336.689,16.5359,um,Surface,Position,168,1000047027,61456,
664.278,48.2098,15.67,um,Surface,Position,168,1000054664,61457,
272.869,435.724,14.7583,um,Surface,Position,168,1000047017,61458,
250.453,450.248,14.41,um,Surface,Position,168,1000047018,61459,
256.829,439.91,14.525,um,Surface,Position,168,1000060257,61460,
441.108,222.963,15.114,um,Surface,Position,168,1000047023,61461,
270.999,350.705,19.0929,um,Surface,Position,168,1000060946,61462,
456.003,180.702,16.0847,um,Surface,Position,168,1000047025,61463,
497.245,74.8642,18.6633,um,Surface,Position,168,1000059475,61464,
558.884,29.6387,15.2533,um,Surface,Position,168,1000053261,61465,
520.985,39.0477,15.825,um,Surface,Position,168,1000047032,61466,
99.2476,478.292,15.3214,um,Surface,Position,168,1000047029,61467,
489.859,81.4446,14.67,um,Surface,Position,168,1000047034,61468,
219.24,245.086,38.5611,um,Surface,Position,168,1000060952,61469,
227.639,249.78,34.936,um,Surface,Position,168,1000047044,61470,
514.101,4.20668,17.0729,um,Surface,Position,168,1000059634,61471,
149.637,309.704,14.3204,um,Surface,Position,168,1000055290,61472,
347.397,152.476,15.6187,um,Surface,Position,168,1000047043,61473,
206.131,201.776,23.4156,um,Surface,Position,168,1000047052,61474,
88.5336,357.874,15.077,um,Surface,Position,168,1000047042,61475,
60.6762,366.01,15.9218,um,Surface,Position,168,1000047045,61476,
374.666,17.2111,15.9292,um,Surface,Position,168,1000047051,61477,
332.504,20.9062,16.565,um,Surface,Position,168,1000052656,61478,
332.107,53.1371,14.3917,um,Surface,Position,168,1000052569,61479,
245.929,54.9628,18.4038,um,Surface,Position,168,1000058309,61480,
154.29,190.793,14.0967,um,Surface,Position,168,1000047053,61481,
108.284,96.2238,16.1725,um,Surface,Position,168,1000047058,61482,
233.25,7.9493,16.082,um,Surface,Position,168,1000047059,61483,
38.3768,81.6736,14.5648,um,Surface,Position,168,1000059963,61484,
18.8993,115.495,17.7985,um,Surface,Position,168,1000047054,61485,
134.22,8.85618,18.6796,um,Surface,Position,168,1000061334,61486,
689.041,556.122,15.0987,um,Surface,Position,169,1000046979,61487,
656.927,690.661,14.1875,um,Surface,Position,169,1000052688,61488,
628.56,563.081,14.2468,um,Surface,Position,169,1000046977,61489,
559.017,648.272,13.0804,um,Surface,Position,169,1000046974,61490,
416.182,651.786,15.0484,um,Surface,Position,169,1000060749,61491,
473.749,627.055,15.0606,um,Surface,Position,169,1000046972,61492,
425.053,677.001,15.5744,um,Surface,Position,169,1000056773,61493,
550.362,563.45,17.9361,um,Surface,Position,169,1000046984,61494,
643.95,387.475,14.762,um,Surface,Position,169,1000056781,61495,
579.94,407.943,31.4658,um,Surface,Position,169,1000046994,61496,
398.23,668.649,13.8239,um,Surface,Position,169,1000047002,61497,
368.86,675.615,14.0594,um,Surface,Position,169,1000054533,61498,
380.053,655.112,15.5269,um,Surface,Position,169,1000046962,61499,
408.831,636.082,15.116,um,Surface,Position,169,1000046968,61500,
568.693,478.392,14.5259,um,Surface,Position,169,1000046969,61501,
400.671,619.867,14.6735,um,Surface,Position,169,1000046991,61502,
535.7,485.318,13.5056,um,Surface,Position,169,1000046961,61503,
284.335,705.681,13.8147,um,Surface,Position,169,1000046985,61504,
556.463,442.809,15.4917,um,Surface,Position,169,1000046983,61505,
457.864,506.573,15.5375,um,Surface,Position,169,1000046986,61506,
551.41,402.209,18.3873,um,Surface,Position,169,1000059904,61507,
571.677,357.746,20.6719,um,Surface,Position,169,1000056704,61508,
706.234,216.396,14.7362,um,Surface,Position,169,1000060546,61509,
327.678,577.423,13.75,um,Surface,Position,169,1000061510,61510,
650.699,227.997,29.5268,um,Surface,Position,169,1000046992,61511,
220.076,661.335,14.2312,um,Surface,Position,169,1000060471,61512,
695.278,206.281,17.4096,um,Surface,Position,169,1000051893,61513,
524.114,385.444,14.7081,um,Surface,Position,169,1000046990,61514,
507.58,357.789,15.0873,um,Surface,Position,169,1000047000,61515,
571.143,294.079,15.7833,um,Surface,Position,169,1000047005,61516,
317.051,548.02,14.7033,um,Surface,Position,169,1000047003,61517,
282.176,563.375,14.9069,um,Surface,Position,169,1000047001,61518,
304.491,534.913,12.95,um,Surface,Position,169,1000057055,61519,
703.18,152.116,15.0551,um,Surface,Position,169,1000053061,61520,
377.667,456.563,20.9883,um,Surface,Position,169,1000059445,61521,
348.406,471.262,15.1191,um,Surface,Position,169,1000047004,61522,
152.97,627.017,30.5,um,Surface,Position,169,1000046999,61523,
463.768,219.633,42.625,um,Surface,Position,169,1000060405,61524,
398.311,371.706,17.8357,um,Surface,Position,169,1000047007,61525,
124.113,601.123,36.025,um,Surface,Position,169,1000055607,61526,
588.404,145.241,14.894,um,Surface,Position,169,1000054045,61527,
654.929,81.4157,15.1155,um,Surface,Position,169,1000047015,61528,
665.453,48.8861,15.0425,um,Surface,Position,169,1000054664,61529,
616.331,109.641,17.4731,um,Surface,Position,169,1000047021,61530,
571.814,158.034,14.85,um,Surface,Position,169,1000052446,61531,
256.517,442.861,14.8176,um,Surface,Position,169,1000047018,61532,
375.597,335.716,16.6124,um,Surface,Position,169,1000047027,61533,
275.301,435.724,15.1643,um,Surface,Position,169,1000047017,61534,
440.035,223.343,15.1198,um,Surface,Position,169,1000047023,61535,
458.327,181.486,15.4246,um,Surface,Position,169,1000047025,61536,
270.999,350.705,19.6625,um,Surface,Position,169,1000060946,61537,
561.039,31.4394,15.5146,um,Surface,Position,169,1000053261,61538,
496.098,76.3655,17.6157,um,Surface,Position,169,1000059475,61539,
521.53,38.9672,15.6444,um,Surface,Position,169,1000047032,61540,
489.666,82.0404,14.275,um,Surface,Position,169,1000047034,61541,
99.8053,478.233,15.4957,um,Surface,Position,169,1000047029,61542,
514.075,3.95923,16.9853,um,Surface,Position,169,1000059634,61543,
220.314,244.635,38.3096,um,Surface,Position,169,1000060952,61544,
152.579,313.436,14.9173,um,Surface,Position,169,1000055290,61545,
348.169,152.535,15.4324,um,Surface,Position,169,1000047043,61546,
269.749,237.658,14.85,um,Surface,Position,169,1000047040,61547,
229.531,249.536,33.8994,um,Surface,Position,169,1000047044,61548,
61.9495,364.896,15.2031,um,Surface,Position,169,1000047045,61549,
206.626,201.921,23.8562,um,Surface,Position,169,1000047052,61550,
90.2776,360.668,14.575,um,Surface,Position,169,1000047042,61551,
374.809,17.4813,16.3565,um,Surface,Position,169,1000047051,61552,
154.936,244.71,15.9789,um,Surface,Position,169,1000047050,61553,
331.973,19.4522,16.4951,um,Surface,Position,169,1000052656,61554,
332.213,53.1371,14.41,um,Surface,Position,169,1000052569,61555,
245.364,53.3625,21.71,um,Surface,Position,169,1000058309,61556,
154.96,190.521,13.891,um,Surface,Position,169,1000047053,61557,
233.731,7.47375,16.0663,um,Surface,Position,169,1000047059,61558,
249.39,59.5135,16.555,um,Surface,Position,169,1000060362,61559,
132.217,9.37713,19.0882,um,Surface,Position,169,1000061334,61560,
110.02,97.3018,16.1664,um,Surface,Position,169,1000047058,61561,
130.828,6.14723,15.7127,um,Surface,Position,169,1000061562,61562,
19.8587,115.755,17.05,um,Surface,Position,169,1000047054,61563,
398.245,668.124,14.278,um,Surface,Position,170,1000047002,61564,
584.862,407.597,36.19,um,Surface,Position,170,1000046994,61565,
416.362,650.41,14.6603,um,Surface,Position,170,1000060749,61566,
474.269,626.596,14.981,um,Surface,Position,170,1000046972,61567,
425.783,676.648,15.7704,um,Surface,Position,170,1000056773,61568,
555.932,557.231,16.4267,um,Surface,Position,170,1000046984,61569,
630.117,562.515,13.8417,um,Surface,Position,170,1000046977,61570,
559.71,648.082,13.6714,um,Surface,Position,170,1000046974,61571,
692.023,549.133,15.035,um,Surface,Position,170,1000046979,61572,
656.385,690.454,14.2389,um,Surface,Position,170,1000052688,61573,
368.831,671.6,15.0606,um,Surface,Position,170,1000054533,61574,
378.989,653.088,15.2625,um,Surface,Position,170,1000046962,61575,
568.566,478.233,13.6564,um,Surface,Position,170,1000046969,61576,
644.398,387.015,14.2656,um,Surface,Position,170,1000056781,61577,
409.319,634.429,15.9585,um,Surface,Position,170,1000046968,61578,
556.758,442.809,15.2167,um,Surface,Position,170,1000046983,61579,
536.901,485.282,13.7949,um,Surface,Position,170,1000046961,61580,
402.47,619.932,15.3468,um,Surface,Position,170,1000046991,61581,
555.907,411.552,23.5529,um,Surface,Position,170,1000059904,61582,
285.422,705.458,14.0643,um,Surface,Position,170,1000046985,61583,
572.257,357.789,21.5417,um,Surface,Position,170,1000056704,61584,
458.95,506.673,15.6041,um,Surface,Position,170,1000046986,61585,
278.651,634.315,13.178,um,Surface,Position,170,1000061358,61586,
706.723,218.17,14.4674,um,Surface,Position,170,1000060546,61587,
650.581,225.799,28.8158,um,Surface,Position,170,1000046992,61588,
327.678,577.423,14.1167,um,Surface,Position,170,1000061510,61589,
523.577,383.933,14.96,um,Surface,Position,170,1000046990,61590,
698.789,206.361,17.5699,um,Surface,Position,170,1000051893,61591,
