
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
563.89,492.899,24.216,um,Surface,Position,175,1000182290,186537,
374.476,680.434,9.06316,um,Surface,Position,175,1000184025,186538,
646.501,403.842,12.7333,um,Surface,Position,175,1000162823,186539,
648.111,361.332,26.6727,um,Surface,Position,175,1000165324,186540,
494.647,519.68,29.24,um,Surface,Position,175,1000185490,186541,
590.85,482.29,10.0452,um,Surface,Position,175,1000174746,186542,
440.182,630.254,14.0897,um,Surface,Position,175,1000172420,186543,
464.359,552.035,10.8,um,Surface,Position,175,1000164028,186544,
513.093,517.088,10.4809,um,Surface,Position,175,1000152184,186545,
666.545,374.717,11.6734,um,Surface,Position,175,1000167171,186546,
528.633,508.881,12.6,um,Surface,Position,175,1000181649,186547,
311.633,729.436,11.1176,um,Surface,Position,175,1000161123,186548,
662.442,332.992,9.96,um,Surface,Position,175,1000172851,186549,
488.663,525.251,14.1206,um,Surface,Position,175,1000151311,186550,
266.38,735.69,11.643,um,Surface,Position,175,1000165540,186551,
423.325,564.19,13.8706,um,Surface,Position,175,1000181223,186552,
389.371,616.356,11.5585,um,Surface,Position,175,1000176227,186553,
330.082,632.584,10.7571,um,Surface,Position,175,1000154770,186554,
369.243,607.345,11.736,um,Surface,Position,175,1000151307,186555,
581.218,389.672,11.0571,um,Surface,Position,175,1000181889,186556,
258.822,709.601,13.05,um,Surface,Position,175,1000159237,186557,
460.809,510.486,16.0326,um,Surface,Position,175,1000163423,186558,
693.689,297.668,9.49811,um,Surface,Position,175,1000172854,186559,
720.893,212.548,13.2,um,Surface,Position,175,1000186560,186560,
636.748,324.605,10.6771,um,Surface,Position,175,1000151313,186561,
193.166,721.601,24.2571,um,Surface,Position,175,1000178515,186562,
385.711,583.851,10.2674,um,Surface,Position,175,1000185503,186563,
515.107,361.493,39.1091,um,Surface,Position,175,1000182318,186564,
655.896,269.228,10.6174,um,Surface,Position,175,1000186565,186565,
469.561,459.164,10.1065,um,Surface,Position,175,1000178089,186566,
552.705,396.836,10.4507,um,Surface,Position,175,1000181900,186567,
319.788,569.694,11.2364,um,Surface,Position,175,1000151338,186568,
584.311,311.737,10.8,um,Surface,Position,175,1000154981,186569,
331.221,566.795,10.2,um,Surface,Position,175,1000180176,186570,
348.225,531.489,15.96,um,Surface,Position,175,1000164100,186571,
668.4,233.803,10.9636,um,Surface,Position,175,1000182329,186572,
462.292,439.266,10.2,um,Surface,Position,175,1000166355,186573,
582.092,340.077,9.43636,um,Surface,Position,175,1000172456,186574,
117.355,722.54,21.3628,um,Surface,Position,175,1000183839,186575,
674.557,170.251,18.696,um,Surface,Position,175,1000178746,186576,
633.973,232.291,10.8732,um,Surface,Position,175,1000151333,186577,
282.46,559.71,20.6118,um,Surface,Position,175,1000179577,186578,
655.499,218.5,11.232,um,Surface,Position,175,1000151334,186579,
616.545,262.236,11.1684,um,Surface,Position,175,1000183625,186580,
679.957,212.548,9.44444,um,Surface,Position,175,1000175216,186581,
155.278,665.984,12.8,um,Surface,Position,175,1000172264,186582,
403.384,452.978,12.7079,um,Surface,Position,175,1000172667,186583,
118.673,717.623,11.2154,um,Surface,Position,175,1000181262,186584,
294.963,559.398,9.98823,um,Surface,Position,175,1000179998,186585,
187.179,678.71,12.7477,um,Surface,Position,175,1000172257,186586,
98.3035,697.142,34.7727,um,Surface,Position,175,1000184675,186587,
614.242,205.426,10.1745,um,Surface,Position,175,1000182140,186588,
419.783,403.842,10.2,um,Surface,Position,175,1000168464,186589,
403.433,410.927,12.4154,um,Surface,Position,175,1000183635,186590,
482.714,219.946,40.5529,um,Surface,Position,175,1000182360,186591,
351.912,445.224,12.7091,um,Surface,Position,175,1000163704,186592,
90.4342,694.678,15.4457,um,Surface,Position,175,1000153124,186593,
409.989,385.608,11.7529,um,Surface,Position,175,1000153852,186594,
545.287,226.718,11.0571,um,Surface,Position,175,1000171684,186595,
508.955,265.868,14.5862,um,Surface,Position,175,1000180029,186596,
428.535,360.811,10.4824,um,Surface,Position,175,1000157628,186597,
213.257,554.987,24.36,um,Surface,Position,175,1000166824,186598,
351.51,435.08,13.9636,um,Surface,Position,175,1000186159,186599,
398.069,377.076,16.1778,um,Surface,Position,175,1000171508,186600,
84.7241,686.649,11.3,um,Surface,Position,175,1000170906,186601,
609.659,173.935,10.6114,um,Surface,Position,175,1000186155,186602,
573.458,191.293,9.97143,um,Surface,Position,175,1000180409,186603,
73.7393,672.417,18.1579,um,Surface,Position,175,1000174622,186604,
377.355,396.592,12.6698,um,Surface,Position,175,1000178133,186605,
541.998,212.548,12,um,Surface,Position,175,1000151348,186606,
183.403,586.359,13.7727,um,Surface,Position,175,1000151344,186607,
196.405,555.274,16.0514,um,Surface,Position,175,1000183469,186608,
207.466,559.284,14.422,um,Surface,Position,175,1000180036,186609,
338.167,419.088,15.0471,um,Surface,Position,175,1000178350,186610,
67.1889,694.678,10.52,um,Surface,Position,175,1000166615,186611,
368.754,362.007,13.7143,um,Surface,Position,175,1000182165,186612,
355.251,395.438,14.5933,um,Surface,Position,175,1000180034,186613,
366.144,382.954,12.7925,um,Surface,Position,175,1000154613,186614,
397.544,347.162,10.6,um,Surface,Position,175,1000172302,186615,
320.162,410.797,10.8146,um,Surface,Position,175,1000176079,186616,
498.972,243.84,13.3,um,Surface,Position,175,1000182595,186617,
126.591,602.22,10.3412,um,Surface,Position,175,1000151345,186618,
241.26,503.053,12.0519,um,Surface,Position,175,1000174224,186619,
24.4652,694.988,19.0875,um,Surface,Position,175,1000171895,186620,
300.756,432.181,10.2,um,Surface,Position,175,1000151485,186621,
234.246,485.938,11.16,um,Surface,Position,175,1000174010,186622,
483.746,245.777,10.2,um,Surface,Position,175,1000185141,186623,
188.776,542.153,11.2737,um,Surface,Position,175,1000175665,186624,
224.799,460.521,26.3167,um,Surface,Position,175,1000173554,186625,
286.586,405.259,11.73,um,Surface,Position,175,1000151367,186626,
457.761,233.679,12.9907,um,Surface,Position,175,1000173774,186627,
312.18,377.716,11.1,um,Surface,Position,175,1000176104,186628,
168.267,519.478,14.1,um,Surface,Position,175,1000166428,186629,
137.343,574.024,11.0432,um,Surface,Position,175,1000180041,186630,
386.351,325.963,11.2312,um,Surface,Position,175,1000170715,186631,
344.033,290.069,26.1,um,Surface,Position,175,1000181528,186632,
588.05,89.6994,19.2049,um,Surface,Position,175,1000177545,186633,
239.546,429.444,11.3636,um,Surface,Position,175,1000180218,186634,
210.593,474.806,11.2753,um,Surface,Position,175,1000174404,186635,
60.3738,616.238,11.1257,um,Surface,Position,175,1000173763,186636,
359.28,320.79,18.8952,um,Surface,Position,175,1000184736,186637,
393.805,297.607,9.8,um,Surface,Position,175,1000183680,186638,
267.693,317.76,31.4,um,Surface,Position,175,1000165211,186639,
400.482,255.058,10.3655,um,Surface,Position,175,1000170525,186640,
305.973,363.021,11.9896,um,Surface,Position,175,1000185788,186641,
276.431,322.837,33.84,um,Surface,Position,175,1000186425,186642,
162.599,474.691,11.016,um,Surface,Position,175,1000172325,186643,
194.879,446.308,10.6976,um,Surface,Position,175,1000161210,186644,
391.443,240.888,10.92,um,Surface,Position,175,1000178774,186645,
269.683,305.614,34.2,um,Surface,Position,175,1000181751,186646,
261.462,309.012,36.1846,um,Surface,Position,175,1000184121,186647,
39.9608,567.184,25.8878,um,Surface,Position,175,1000153341,186648,
123.185,496.157,15.2,um,Surface,Position,175,1000163121,186649,
243.733,319.305,30.2727,um,Surface,Position,175,1000172324,186650,
378.358,191.402,30.0857,um,Surface,Position,175,1000180473,186651,
333.734,291.842,14.2186,um,Surface,Position,175,1000184535,186652,
264.8,353.539,14.04,um,Surface,Position,175,1000186212,186653,
337.984,301.271,8.45455,um,Surface,Position,175,1000177314,186654,
318.983,278.325,25.7182,um,Surface,Position,175,1000175062,186655,
317.051,290.576,11.2105,um,Surface,Position,175,1000174017,186656,
195.426,410.927,12.6667,um,Surface,Position,175,1000183879,186657,
23.5123,600.24,11.4471,um,Surface,Position,175,1000181541,186658,
215.625,377.273,10.2316,um,Surface,Position,175,1000157282,186659,
415.228,170.039,10.8,um,Surface,Position,175,1000172334,186660,
294.58,298.704,13.0836,um,Surface,Position,175,1000175701,186661,
481.715,113.359,10.3655,um,Surface,Position,175,1000174657,186662,
90.333,456.979,16.08,um,Surface,Position,175,1000157475,186663,
266.241,299.79,20.2706,um,Surface,Position,175,1000186013,186664,
243.477,325.533,17.0885,um,Surface,Position,175,1000173576,186665,
395.998,177.124,10.8,um,Surface,Position,175,1000151403,186666,
217.862,354.247,12.7714,um,Surface,Position,175,1000180467,186667,
204.986,341.303,12.6231,um,Surface,Position,175,1000180065,186668,
327.678,219.633,12.7714,um,Surface,Position,175,1000181985,186669,
257.098,315.179,21.0114,um,Surface,Position,175,1000185609,186670,
490.971,68.0983,15.1149,um,Surface,Position,175,1000157272,186671,
194.198,368.204,10.728,um,Surface,Position,175,1000182671,186672,
262.787,254.414,16.0364,um,Surface,Position,175,1000174671,186673,
244.53,273.219,14.2225,um,Surface,Position,175,1000180285,186674,
428.257,91.7916,12.2235,um,Surface,Position,175,1000151391,186675,
341.595,184.208,11.2286,um,Surface,Position,175,1000179655,186676,
334.218,205.463,12.8769,um,Surface,Position,175,1000177341,186677,
370.188,64.473,28.2,um,Surface,Position,175,1000185830,186678,
77.9079,410.953,14.7313,um,Surface,Position,175,1000162736,186679,
123.278,376.21,12.72,um,Surface,Position,175,1000164197,186680,
252.054,226.487,18.1826,um,Surface,Position,175,1000151390,186681,
163.17,347.292,10.4341,um,Surface,Position,175,1000170555,186682,
221.404,283.398,11.4,um,Surface,Position,175,1000174038,186683,
285.473,176.87,11.5371,um,Surface,Position,175,1000182445,186684,
251.992,216.908,11.6308,um,Surface,Position,175,1000180493,186685,
162.127,272.888,19.88,um,Surface,Position,175,1000161907,186686,
298.569,174.582,14.0087,um,Surface,Position,175,1000154871,186687,
242.337,229.777,13.0364,um,Surface,Position,175,1000155094,186688,
290.335,170.186,18.8,um,Surface,Position,175,1000183743,186689,
360.742,84.9012,10.6,um,Surface,Position,175,1000181352,186690,
238.163,213.093,11.3077,um,Surface,Position,175,1000151392,186691,
81.9599,349.041,18.6364,um,Surface,Position,175,1000185001,186692,
163.46,297.314,11.1857,um,Surface,Position,175,1000170176,186693,
130.308,280.33,12.1317,um,Surface,Position,175,1000165469,186694,
301.869,99.1892,12,um,Surface,Position,175,1000182454,186695,
369.09,68.3367,14.8419,um,Surface,Position,175,1000180718,186696,
359.001,64.1684,11.7789,um,Surface,Position,175,1000184366,186697,
141.16,288.557,11.2957,um,Surface,Position,175,1000182015,186698,
199.611,113.051,27.287,um,Surface,Position,175,1000180937,186699,
116.044,248.259,10.8968,um,Surface,Position,175,1000178220,186700,
227.83,101.784,27.1395,um,Surface,Position,175,1000166488,186701,
256.323,129.806,14.4,um,Surface,Position,175,1000161494,186702,
167.087,219.633,13.8571,um,Surface,Position,175,1000167319,186703,
199.016,179.462,15.72,um,Surface,Position,175,1000152556,186704,
219.748,109.978,19.7377,um,Surface,Position,175,1000181810,186705,
237.298,70.8494,21.4865,um,Surface,Position,175,1000182462,186706,
190.356,136.802,14.3647,um,Surface,Position,175,1000177162,186707,
76.9436,269.738,14.6949,um,Surface,Position,175,1000182240,186708,
81.2238,204.198,11.5371,um,Surface,Position,175,1000176158,186709,
132.025,162.954,12.1385,um,Surface,Position,175,1000151414,186710,
205.375,89.8016,16.2,um,Surface,Position,175,1000175327,186711,
203.357,106.37,11.0432,um,Surface,Position,175,1000177809,186712,
202.38,117.508,14.4778,um,Surface,Position,175,1000185644,186713,
204.401,82.1853,20.82,um,Surface,Position,175,1000185643,186714,
66.786,64.077,12.4235,um,Surface,Position,175,1000177380,186715,
23.4478,101.719,23.7143,um,Surface,Position,175,1000185646,186716,
38.3768,130.629,18.075,um,Surface,Position,175,1000178238,186717,
28.635,155.869,12,um,Surface,Position,175,1000180954,186718,
211.632,57.2292,11.4621,um,Surface,Position,175,1000175744,186719,
56.7117,205.56,11.9455,um,Surface,Position,175,1000151413,186720,
638.53,580.965,17.7,um,Surface,Position,176,1000182273,186721,
616.799,538.319,38.8154,um,Surface,Position,176,1000173422,186722,
604.778,625.836,14.6,um,Surface,Position,176,1000180118,186723,
559.398,701.409,9.77647,um,Surface,Position,176,1000178245,186724,
690.546,580.788,9.92,um,Surface,Position,176,1000181385,186725,
563.389,715.579,9.32308,um,Surface,Position,176,1000179506,186726,
711.168,652.544,10.2941,um,Surface,Position,176,1000179702,186727,
675.431,730.733,10.72,um,Surface,Position,176,1000182917,186728,
651.561,738.605,13.7143,um,Surface,Position,176,1000185453,186729,
689.917,738.523,12.1535,um,Surface,Position,176,1000171605,186730,
677.202,735.971,20.7231,um,Surface,Position,176,1000170409,186731,
680.87,510.153,13.3915,um,Surface,Position,176,1000173018,186732,
646.687,559.71,9.69474,um,Surface,Position,176,1000151296,186733,
584.324,623.536,9.2069,um,Surface,Position,176,1000184412,186734,
571.425,639.105,13.1263,um,Surface,Position,176,1000171795,186735,
667.631,556.261,10.8105,um,Surface,Position,176,1000170400,186736,
563.049,673.04,9.53115,um,Surface,Position,176,1000179930,186737,
570.569,600.449,9.02609,um,Surface,Position,176,1000186738,186738,
525.603,656.61,11.7732,um,Surface,Position,176,1000151297,186739,
471.576,694.385,10.6966,um,Surface,Position,176,1000179085,186740,
708.747,467.606,8.74286,um,Surface,Position,176,1000182266,186741,
471.055,708.494,9.69474,um,Surface,Position,176,1000156100,186742,
567.858,615.642,9.32,um,Surface,Position,176,1000151432,186743,
506.953,634.925,10.4786,um,Surface,Position,176,1000158791,186744,
692.897,446.265,12.6466,um,Surface,Position,176,1000186074,186745,
640.956,460.29,10.1217,um,Surface,Position,176,1000151291,186746,
634.333,478.002,9.96522,um,Surface,Position,176,1000183792,186747,
428.048,671.298,10.3,um,Surface,Position,176,1000155904,186748,
566.625,514.329,26.4576,um,Surface,Position,176,1000180746,186749,
512.05,602.792,9.96,um,Surface,Position,176,1000172413,186750,
651.868,361.171,32.0909,um,Surface,Position,176,1000165324,186751,
576.439,527.434,15.0571,um,Surface,Position,176,1000165305,186752,
448.064,640.519,14.5869,um,Surface,Position,176,1000172420,186753,
665.823,432.181,9,um,Surface,Position,176,1000186099,186754,
541.223,564.526,10.5,um,Surface,Position,176,1000180136,186755,
311.594,729.605,11.173,um,Surface,Position,176,1000161123,186756,
372.764,678.866,9.21818,um,Surface,Position,176,1000184025,186757,
646.722,403.842,11.025,um,Surface,Position,176,1000162823,186758,
589.821,481.776,10.2,um,Surface,Position,176,1000174746,186759,
436.695,632.388,15,um,Surface,Position,176,1000186530,186760,
608.212,467.719,9.33191,um,Surface,Position,176,1000151293,186761,
512.241,517.201,10.36,um,Surface,Position,176,1000152184,186762,
674.321,372.125,9.672,um,Surface,Position,176,1000167171,186763,
529.318,509.075,12.6381,um,Surface,Position,176,1000181649,186764,
662.052,332.962,10.2203,um,Surface,Position,176,1000172851,186765,
488.355,525.138,13.5158,um,Surface,Position,176,1000151311,186766,
265.973,735.828,11.773,um,Surface,Position,176,1000165540,186767,
388.934,616.611,12.125,um,Surface,Position,176,1000176227,186768,
327.678,633.643,11.1333,um,Surface,Position,176,1000154770,186769,
458.864,506.745,12.9097,um,Surface,Position,176,1000163423,186770,
693.841,276.152,10.2,um,Surface,Position,176,1000184028,186771,
369.218,607.437,12.2877,um,Surface,Position,176,1000151307,186772,
580.712,389.672,10.5429,um,Surface,Position,176,1000181889,186773,
258.853,712.036,13.6286,um,Surface,Position,176,1000159237,186774,
693.734,297.785,9.8,um,Surface,Position,176,1000172854,186775,
552.572,396.757,10.6727,um,Surface,Position,176,1000181900,186776,
720.893,212.548,13.2,um,Surface,Position,176,1000186560,186777,
636.385,325.569,10.7133,um,Surface,Position,176,1000151313,186778,
274.541,665.984,13.8,um,Surface,Position,176,1000173075,186779,
193.065,722.074,24.4,um,Surface,Position,176,1000178515,186780,
385.098,583.476,10.2923,um,Surface,Position,176,1000185503,186781,
462.009,460.45,10.224,um,Surface,Position,176,1000178089,186782,
658.899,269.228,11.4,um,Surface,Position,176,1000186565,186783,
476.462,422.262,18.12,um,Surface,Position,176,1000166355,186784,
585.145,311.737,10.68,um,Surface,Position,176,1000154981,186785,
319.361,570.107,11.0348,um,Surface,Position,176,1000151338,186786,
308.195,566.795,22.4182,um,Surface,Position,176,1000179998,186787,
668.936,233.803,11.2,um,Surface,Position,176,1000182329,186788,
581.235,340.107,9.28475,um,Surface,Position,176,1000172456,186789,
186.138,679.176,12.6179,um,Surface,Position,176,1000172257,186790,
634.102,233.803,10.2,um,Surface,Position,176,1000151333,186791,
118.476,720.302,23.4222,um,Surface,Position,176,1000183839,186792,
678.994,193.187,9.82759,um,Surface,Position,176,1000178746,186793,
